"ID","LINK","SOCIAL_NETWORK_NAME","FOLLOWER","FOLLOWING","PUBLICATION","RATE_ENGAGEMENT","INFLUENCER_ID","SOCIAL_NETWORK_USER_ID"
"14314","https://www.instagram.com/flisamurarin","Instagram","0","0","0",,"14295",
"14315","https://www.instagram.com/akmworkout","Instagram","0","0","0",,"14296",
"14316","https://www.instagram.com/wan.4477","Instagram","0","0","0",,"14297",
"14317","https://www.instagram.com/gigijah1","Instagram","0","0","0",,"14298",
"14318","https://www.instagram.com/na.ruto5876","Instagram","0","0","0",,"14299",
"14319","https://www.instagram.com/anithakroghmortensen","Instagram","0","0","0",,"14300",
"14320","https://twitter.com/tandfonline","Twitter","0","0","0",,"14351",
"14321","https://twitter.com/nordenen","Twitter","0","0","0",,"14352",
"14322","https://www.instagram.com/ady_874","Instagram","0","0","0",,"14353",
"14323","https://www.instagram.com/katyaelisehenry","Instagram","0","0","0",,"14354",
"14324","https://www.instagram.com/jenselter/","Instagram","0","0","0",,"14355",
"14325","https://www.instagram.com/anaxeini","Instagram","0","0","0",,"14356",
"14326","https://www.instagram.com/leanmachine21/","Instagram","0","0","0",,"14357",
"14327","https://www.instagram.com/shil_nirwan","Instagram","0","0","0",,"14358",
"14328","https://www.instagram.com/ashley.horner/","Instagram","0","0","0",,"14359",
"14329","https://www.instagram.com/muscleandfitnesshers/","Instagram","0","0","0",,"14360",
"14330","https://www.instagram.com/msjeanettejenkins","Instagram","0","0","0",,"14361",
"14331","https://www.instagram.com/rosanna_cordoba","Instagram","0","0","0",,"14362",
"14332","https://www.instagram.com/valentinalequeux/","Instagram","0","0","0",,"14363",
"14333","https://www.instagram.com/anadeliafitness","Instagram","0","0","0",,"14364",
"14334","https://www.instagram.com/casidavis","Instagram","0","0","0",,"14365",
"14335","https://www.instagram.com/happynarshika","Instagram","0","0","0",,"14366",
"14336","https://www.instagram.com/akuilabat7","Instagram","0","0","0",,"14367",
"14337","https://www.instagram.com/nikizager","Instagram","0","0","0",,"14368",
"14338","https://www.instagram.com/heathermarsh_fitness/","Instagram","0","0","0",,"14369",
"14339","https://www.instagram.com/jennamyersfit/","Instagram","0","0","0",,"14370",
"14340","https://www.instagram.com/amandaeliselee/","Instagram","0","0","0",,"14371",
"14341","https://www.instagram.com/whitneyjohns","Instagram","0","0","0",,"14372",
"14342","https://www.instagram.com/hunnybunsfit/","Instagram","0","0","0",,"14373",
"14343","https://www.instagram.com/niaisazaoficial/","Instagram","0","0","0",,"14374",
"14344","https://www.instagram.com/brittanyperilleee/","Instagram","0","0","0",,"14375",
"14345","https://www.instagram.com/feliceherrig","Instagram","0","0","0",,"14376",
"14346","https://www.instagram.com/kaliburns/","Instagram","0","0","0",,"14377",
"14347","https://www.instagram.com/anllela_sagra/","Instagram","0","0","0",,"14378",
"14348","https://www.instagram.com/karinaelle/","Instagram","0","0","0",,"14379",
"14349","https://www.instagram.com/followthelita","Instagram","0","0","0",,"14380",
"14350","https://www.instagram.com/fit.with.iulia","Instagram","0","0","0",,"14381",
"14401","https://www.instagram.com/bruluccas","Instagram","0","0","0",,"14382",
"14402","https://www.instagram.com/misscarriejune","Instagram","0","0","0",,"14383",
"14403","https://www.instagram.com/therealmarcusfj","Instagram","0","0","0",,"14384",
"14404","https://www.instagram.com/myaspenrae/","Instagram","0","0","0",,"14385",
"14405","https://www.instagram.com/thelanawwe","Instagram","0","0","0",,"14386",
"14406","https://www.instagram.com/muscleandfitness/","Instagram","0","0","0",,"14387",
"14407","https://www.instagram.com/eva_andressa","Instagram","0","0","0",,"14388",
"14408","https://www.instagram.com/anniethorisdottir","Instagram","0","0","0",,"14389",
"14409","https://www.instagram.com/annavictoria","Instagram","0","0","0",,"14390",
"14410","http://www.instagram.com/kira.fitness/","Instagram","0","0","0",,"14391",
"14411","https://www.instagram.com/ravii_fj","Instagram","0","0","0",,"14392",
"14412","https://www.instagram.com/britt_lucio","Instagram","0","0","0",,"14393",
"14413","https://www.instagram.com/kayla_itsines/","Instagram","0","0","0",,"14394",
"14414","https://www.instagram.com/hodafitness_","Instagram","0","0","0",,"14395",
"14415","https://www.instagram.com/amitashween","Instagram","0","0","0",,"14396",
"14416","https://www.instagram.com/juliagilas","Instagram","0","0","0",,"14397",
"14417","https://www.instagram.com/genevieveava","Instagram","0","0","0",,"14398",
"14418","https://www.instagram.com/michelle_lewin/","Instagram","0","0","0",,"14399",
"14419","https://www.instagram.com/mistyonpointe","Instagram","0","0","0",,"14400",
"14420","https://www.instagram.com/emilyschromm/","Instagram","0","0","0",,"14451",
"14421","https://www.instagram.com/noelarevalo_/","Instagram","0","0","0",,"14452",
"14422","https://www.instagram.com/melissa_carver_x","Instagram","0","0","0",,"14453",
"14423","https://www.instagram.com/amandabisk","Instagram","0","0","0",,"14454",
"14424","https://www.instagram.com/paigehathaway","Instagram","0","0","0",,"14455",
"14425","https://www.instagram.com/hardcoreainsley/","Instagram","0","0","0",,"14456",
"14426","https://www.instagram.com/hodahajirnia","Instagram","0","0","0",,"14457",
"14427","https://www.instagram.com/agostinafitness","Instagram","0","0","0",,"14458",
"14428","https://www.instagram.com/tanaashleee/","Instagram","0","0","0",,"14459",
"14429","https://www.instagram.com/kelseywells/","Instagram","0","0","0",,"14460",
"14430","https://www.instagram.com/angelicaht","Instagram","0","0","0",,"14461",
"14431","https://www.instagram.com/jessicaarevalo_","Instagram","0","0","0",,"14462",
"14432","https://www.instagram.com/laurensimpson/","Instagram","0","0","0",,"14463",
"14433","https://www.instagram.com/mrs_koriste","Instagram","0","0","0",,"14464",
"14434","https://www.instagram.com/valentinovalkaj","Instagram","0","0","0",,"14465",
"14435","https://www.instagram.com/dariushhazrati","Instagram","0","0","0",,"14466",
"14436","https://www.instagram.com/lindajuhola/","Instagram","0","0","0",,"14467",
"14437","https://www.instagram.com/topinlife","Instagram","0","0","0",,"14468",
"14438","https://www.instagram.com/jennipupulandia/","Instagram","0","0","0",,"14469",
"14439","https://www.instagram.com/damonbeckford","Instagram","0","0","0",,"14470",
"14440","https://www.instagram.com/fangirlquest/","Instagram","0","0","0",,"14471",
"14441","https://www.instagram.com/timoksanen","Instagram","0","0","0",,"14472",
"14442","https://www.instagram.com/veerabianca/","Instagram","0","0","0",,"14473",
"14443","https://www.instagram.com/sundbergmikael","Instagram","0","0","0",,"14474",
"14444","https://www.instagram.com/alexadagmar/","Instagram","0","0","0",,"14475",
"14445","https://www.instagram.com/mirkatuovinen","Instagram","0","0","0",,"14476",
"14446","https://www.instagram.com/ennibritta","Instagram","0","0","0",,"14477",
"14447","https://www.instagram.com/paha.lapsi","Instagram","0","0","0",,"14478",
"14448","https://www.instagram.com/kaisutanskanen","Instagram","0","0","0",,"14479",
"14449","https://www.instagram.com/gaytravelfinland/","Instagram","0","0","0",,"14480",
"14450","https://www.instagram.com/sokerivaltakunta","Instagram","0","0","0",,"14481",
"14501","https://www.instagram.com/xmies23","Instagram","0","0","0",,"14482",
"14502","https://www.instagram.com/petraveikkola","Instagram","0","0","0",,"14483",
"14503","https://www.instagram.com/vanelja/","Instagram","0","0","0",,"14484",
"14504","https://www.instagram.com/mariannnan/","Instagram","0","0","0",,"14485",
"14505","https://www.instagram.com/lotta.karoliina","Instagram","0","0","0",,"14486",
"14506","https://www.instagram.com/neslihande","Instagram","0","0","0",,"14487",
"14507","https://www.instagram.com/jenny_vastaiskuankeudelle","Instagram","0","0","0",,"14488",
"14508","https://www.instagram.com/wealthyshezzy1","Instagram","0","0","0",,"14489",
"14509","https://www.instagram.com/svagtillstark","Instagram","0","0","0",,"14490",
"14510","https://www.instagram.com/stuunanen","Instagram","0","0","0",,"14491",
"14511","https://www.instagram.com/5inchandup/","Instagram","0","0","0",,"14492",
"14512","https://www.instagram.com/hannasjournal","Instagram","0","0","0",,"14493",
"14513","https://www.instagram.com/juliaflows","Instagram","0","0","0",,"14494",
"14514","https://www.instagram.com/travelwithtimo","Instagram","0","0","0",,"14495",
"14515","https://www.instagram.com/juliatoivola","Instagram","0","0","0",,"14496",
"14516","https://www.instagram.com/omarelmrabt","Instagram","0","0","0",,"14497",
"14517","https://www.instagram.com/mikkoputtonen/","Instagram","0","0","0",,"14498",
"14518","https://www.instagram.com/emmaseiteri","Instagram","0","0","0",,"14499",
"14519","https://www.instagram.com/molladonna","Instagram","0","0","0",,"14500",
"14520","https://www.instagram.com/essipieces","Instagram","0","0","0",,"14551",
"14521","https://www.instagram.com/nora_piero","Instagram","0","0","0",,"14552",
"14522","https://www.instagram.com/paleokeittio","Instagram","0","0","0",,"14553",
"14523","https://www.instagram.com/sylviemus_/","Instagram","0","0","0",,"14554",
"14524","https://www.instagram.com/natakar/","Instagram","0","0","0",,"14555",
"14525","https://www.instagram.com/alexalexgalaxy","Instagram","0","0","0",,"14556",
"14526","https://www.twitter.com/jonhenley","Twitter","0","0","0",,"14557",
"14527","https://twitter.com/veerabianca","Twitter","0","0","0",,"14473",
"14528","https://twitter.com/fangirlquest","Twitter","0","0","0",,"14471",
"14529","https://www.youtube.com/user/ilpoandsampsa","Youtube","0","0","0",,"14558",
"14530","https://www.youtube.com/user/itsronyrex","Youtube","0","0","0",,"14559",
"14531","https://www.instagram.com/melaniemartialdc/","Instagram","0","0","0",,"14560",
"14532","https://www.instagram.com/tiboinshape","Instagram","0","0","0",,"14561",
"14533","https://www.instagram.com/sissymua","Instagram","0","0","0",,"14562",
"14534","https://www.instagram.com/netflixfr/","Instagram","0","0","0",,"14563",
"14535","https://www.instagram.com/bonjour_darling","Instagram","0","0","0",,"14564",
"14536","https://www.instagram.com/gatherandfeast/","Instagram","0","0","0",,"14565",
"14537","https://www.instagram.com/nabilla/","Instagram","0","0","0",,"14566",
"14538","https://www.instagram.com/emrata/","Instagram","0","0","0",,"14567",
"14539","https://www.instagram.com/maddyburciaga/","Instagram","0","0","0",,"14568",
"14540","https://www.instagram.com/6pri1/","Instagram","0","0","0",,"14569",
"14541","https://www.instagram.com/carlamoreau_____/","Instagram","0","0","0",,"14570",
"14542","https://www.instagram.com/angele_vl/","Instagram","0","0","0",,"14571",
"14543","https://www.instagram.com/theyoginist","Instagram","0","0","0",,"14572",
"14544","https://www.instagram.com/joshrichards/","Instagram","0","0","0",,"14573",
"14545","https://www.instagram.com/marinlle","Instagram","0","0","0",,"14574",
"14546","https://www.instagram.com/antogriezmann/","Instagram","0","0","0",,"14575",
"14547","https://www.instagram.com/missblemish/","Instagram","0","0","0",,"14576",
"14548","https://www.instagram.com/normanthavaud/","Instagram","0","0","0",,"14577",
"14549","https://www.instagram.com/amixem/","Instagram","0","0","0",,"14578",
"14550","https://www.instagram.com/apple/","Instagram","0","0","0",,"14579",
"14601","https://www.instagram.com/madisonbeer/","Instagram","0","0","0",,"14580",
"14602","https://www.instagram.com/jujufitcats","Instagram","0","0","0",,"14581",
"14603","https://www.instagram.com/jazztvshow/","Instagram","0","0","0",,"14582",
"14604","https://www.instagram.com/xsqueezie/","Instagram","0","0","0",,"14583",
"14605","https://www.instagram.com/nglkante/","Instagram","0","0","0",,"14584",
"14606","https://www.instagram.com/camillelellouche/","Instagram","0","0","0",,"14585",
"14607","https://www.instagram.com/alix_dmx/","Instagram","0","0","0",,"14586",
"14608","https://www.instagram.com/millajasmineoff/","Instagram","0","0","0",,"14587",
"14609","https://www.instagram.com/mathildtantot/","Instagram","0","0","0",,"14588",
"14610","https://www.instagram.com/chaumetclotilde","Instagram","0","0","0",,"14589",
"14611","https://www.instagram.com/loveandlemons/","Instagram","0","0","0",,"14590",
"14612","https://www.instagram.com/julienbert42/","Instagram","0","0","0",,"14591",
"14613","https://www.instagram.com/jessicathivenin/","Instagram","0","0","0",,"14592",
"14614","https://www.instagram.com/lucyhale/","Instagram","0","0","0",,"14593",
"14615","https://www.instagram.com/zidane/","Instagram","0","0","0",,"14594",
"14616","https://www.instagram.com/natoogram/","Instagram","0","0","0",,"14595",
"14617","https://www.instagram.com/100vegetal/","Instagram","0","0","0",,"14596",
"14618","https://www.instagram.com/louisvuitton/","Instagram","0","0","0",,"14597",
"14619","https://www.instagram.com/theveganfiesta/","Instagram","0","0","0",,"14598",
"14620","https://www.instagram.com/psg/","Instagram","0","0","0",,"14599",
"14621","https://www.instagram.com/kamilaofficiel/","Instagram","0","0","0",,"14600",
"14622","https://www.instagram.com/lewishamilton/","Instagram","0","0","0",,"14651",
"14623","https://www.instagram.com/seblafrite/","Instagram","0","0","0",,"14652",
"14624","https://www.instagram.com/lenamahfouf/","Instagram","0","0","0",,"14653",
"14625","https://www.instagram.com/soniatlevfitness","Instagram","0","0","0",,"14654",
"14626","https://www.instagram.com/rebelrecipes/","Instagram","0","0","0",,"14655",
"14627","https://www.instagram.com/k.mbappe/","Instagram","0","0","0",,"14656",
"14628","https://www.instagram.com/flourishinghealth/","Instagram","0","0","0",,"14657",
"14629","https://www.instagram.com/mangoandsalt/","Instagram","0","0","0",,"14658",
"14630","https://www.instagram.com/pure_ella/","Instagram","0","0","0",,"14659",
"14631","https://www.instagram.com/inoxtagytb/","Instagram","0","0","0",,"14660",
"14632","https://www.instagram.com/mathildedrg","Instagram","0","0","0",,"14661",
"14633","https://www.instagram.com/leaelui/","Instagram","0","0","0",,"14662",
"14634","https://www.instagram.com/yvick/","Instagram","0","0","0",,"14663",
"14635","https://www.instagram.com/laurythilleman","Instagram","0","0","0",,"14664",
"14636","https://www.instagram.com/cashewkitchen/","Instagram","0","0","0",,"14665",
"14637","https://www.instagram.com/maevaa.ghennam/","Instagram","0","0","0",,"14666",
"14638","https://www.instagram.com/seanfreestyle","Instagram","0","0","0",,"14667",
"14639","https://www.instagram.com/lucas_xx444/","Instagram","0","0","0",,"14668",
"14640","https://www.instagram.com/rafcarlito/","Instagram","0","0","0",,"14669",
"14641","https://www.instagram.com/karimbenzema/","Instagram","0","0","0",,"14670",
"14642","https://www.instagram.com/bodytimexpress","Instagram","0","0","0",,"14671",
"14643","https://www.instagram.com/gambi/","Instagram","0","0","0",,"14672",
"14644","https://www.instagram.com/michou_yt/","Instagram","0","0","0",,"14673",
"14645","https://www.instagram.com/levraimcfly/","Instagram","0","0","0",,"14674",
"14646","https://www.instagram.com/julientantiplein/","Instagram","0","0","0",,"14675",
"14647","https://www.instagram.com/bettanbelen/","Instagram","0","0","0",,"14676",
